id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke,weekssmoke
90718147,14,1,0,1,0,0,0,8,5,3,1,1,0,0,0,0,1,1,30,4
90718178,13,0,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,0,,
90718183,13,1,0,0,1,0,0,8,9,4,0,0,0,0,0,0,0,0,,
90718207,12,1,0,0,1,0,0,7,7,4,0,0,0,1,0,1,1,0,,
90718222,13,0,0,1,0,0,0,8,9,3,0,0,0,0,0,0,0,1,0,0
90718225,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,0,0
90718268,13,1,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,1,,
90718273,12,1,0,1,0,0,0,7,9,4,1,0,0,0,0,0,0,0,,
90718280,13,0,0,0,1,0,0,8,9,3,0,0,0,0,0,0,4,0,,
90718285,13,0,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,0,,
90718287,15,0,0,0,1,0,0,8,4,3,0,1,0,1,0,4,4,1,7,1
90718303,13,0,0,0,1,0,0,8,8,4,0,1,0,1,0,3,0,0,,
90718305,13,1,0,0,1,0,0,8,9,4,0,0,0,0,0,0,1,0,,
90718306,12,1,0,0,1,0,0,7,9,4,0,0,0,0,0,0,0,0,,
90718311,12,0,0,0,1,0,0,7,9,2,0,0,0,0,0,1,3,0,,
90718394,14,1,0,1,0,0,0,8,,4,0,1,0,0,0,0,0,1,20,2
90718398,12,0,0,1,0,0,0,7,4,3,1,0,0,0,0,0,0,0,,
90718822,13,0,0,1,0,0,0,8,8,2,0,0,0,0,0,1,1,0,,
90718921,13,0,1,1,0,0,0,7,8,4,0,0,0,0,0,0,0,0,,
90718940,12,0,0,1,0,0,0,7,9,2,1,0,0,0,0,1,2,1,0,0
90718979,15,0,0,1,0,1,0,8,4,2,2,1,0,1,0,1,1,1,30,4
90718981,13,1,0,0,1,0,0,8,4,4,1,0,0,1,0,1,1,0,,
90718989,15,1,0,0,1,0,0,8,2,4,1,1,0,1,0,2,2,1,1,1
90719275,12,1,0,1,0,0,0,7,4,1,1,0,0,0,0,1,0,1,,
90719278,13,0,0,1,0,0,0,8,7,2,1,0,0,0,0,0,0,1,14,2
90719930,12,1,0,0,1,0,0,7,8,4,0,0,0,0,0,3,3,1,,
90719934,14,0,0,0,1,0,0,7,8,4,0,1,0,1,0,1,1,0,,
90719938,14,0,0,0,1,0,0,8,9,3,0,1,0,1,0,3,4,1,1,1
90719939,13,1,0,0,1,0,0,7,8,4,0,1,0,1,0,1,2,0,,
90719972,13,1,0,1,0,0,0,8,3,3,0,0,0,0,0,0,0,1,,
91316152,13,1,1,0,0,0,0,8,,3,0,1,0,0,0,0,0,0,,
91316359,14,0,1,1,0,0,0,8,4,2,0,1,0,1,0,1,1,0,,
91374970,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,2,0,,
91374975,12,0,0,1,0,0,0,7,7,3,0,0,0,0,0,1,0,0,,
91374976,13,1,0,1,0,0,0,7,1,3,0,1,0,0,0,0,1,0,,
91374977,13,0,0,1,0,0,0,8,7,3,0,0,0,0,0,0,1,1,0,0
91500239,15,0,0,1,0,0,0,9,8,4,1,0,0,1,0,1,0,1,0,0
91500373,14,0,0,1,0,0,0,9,7,3,1,0,0,0,0,1,1,0,,
91500411,14,1,0,0,1,0,0,9,9,3,0,0,0,0,0,1,1,0,,
91500977,14,1,0,0,0,0,0,9,9,4,0,0,0,0,0,0,0,0,,
91503239,14,1,0,1,1,0,0,9,8,3,0,0,0,0,0,0,0,1,12,1
91504485,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,1,0,,
91504487,14,0,0,1,0,0,0,9,6,2,0,0,0,1,0,2,1,1,16,2
91504702,14,1,0,0,1,0,0,9,9,4,1,0,0,0,0,0,0,0,,
91504729,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,1,5,1
91504929,13,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,0,0,,
91506123,14,0,1,0,0,0,0,9,2,4,1,0,0,0,0,0,1,1,0,0
91506146,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,,
91506235,14,1,0,1,0,0,0,9,4,2,1,0,0,1,0,4,4,1,30,4
91506330,13,1,0,1,0,1,0,9,6,1,0,0,0,0,0,1,1,1,,
91506443,13,0,0,1,0,0,0,8,5,4,1,0,0,0,0,2,1,1,,
91506487,15,1,0,1,0,0,0,9,2,1,3,1,0,1,1,0,3,1,0,0
91507316,13,1,0,1,0,0,0,9,9,3,0,0,0,0,0,1,0,1,0,0
91508169,14,0,0,1,0,0,0,9,7,2,0,1,0,0,0,0,1,0,,
91508526,15,1,0,1,0,0,0,9,4,2,4,1,0,1,0,0,0,1,30,4
91508665,15,1,0,1,0,0,0,9,4,2,0,1,0,1,1,3,1,0,,
91540215,14,1,0,1,0,0,0,9,4,2,1,0,0,0,0,1,1,1,2,1
91543707,16,1,1,0,0,0,0,8,1,3,0,1,0,0,0,0,0,0,,
91546074,14,1,0,1,0,0,0,9,7,3,0,0,0,0,0,0,0,0,,
91546574,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,20,2
91546924,14,1,0,1,0,0,0,9,7,3,1,0,0,1,0,1,1,1,29,3
91570095,13,0,0,1,0,0,0,9,7,3,0,0,0,1,0,3,0,1,1,1
91570129,12,1,0,1,0,0,0,7,9,3,1,0,0,0,0,1,1,1,0,0
91570232,15,0,0,1,1,0,0,9,2,3,1,1,0,1,0,1,1,1,0,0
91570291,14,1,0,1,0,0,0,9,4,2,1,0,0,0,0,1,0,0,,
91570425,14,0,0,1,0,0,0,9,4,3,0,0,0,1,0,1,3,1,0,0
91570523,13,1,1,1,0,1,0,7,2,2,1,1,0,1,0,1,1,1,30,4
91570525,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,,
91570528,13,0,0,1,0,0,0,7,2,4,1,1,0,1,0,2,0,0,,
91570621,12,1,0,1,0,0,0,7,4,4,0,0,0,0,0,0,1,0,,
91570692,14,0,0,1,0,0,0,9,6,3,1,0,0,0,0,2,2,0,,
91570776,14,1,1,0,0,0,0,9,2,3,0,0,0,0,0,1,1,1,,
91570823,15,1,0,1,0,0,0,9,4,4,1,0,0,1,0,0,1,1,5,1
91570921,14,0,0,1,0,0,0,8,4,4,0,0,0,0,0,1,1,1,0,0
91570997,14,1,0,1,0,0,0,9,9,4,1,0,0,0,0,0,0,0,,
91571005,15,1,0,1,0,0,0,9,8,3,0,1,0,0,0,1,0,0,,
91571013,14,1,0,1,0,0,0,8,,3,0,1,0,0,0,1,0,1,3,1
91571074,15,1,1,0,0,0,0,9,8,2,0,1,0,1,0,1,0,1,,
91571116,14,0,0,1,0,0,0,8,8,4,0,0,0,0,0,4,2,0,,
91571310,14,1,0,1,0,0,0,9,8,3,1,0,0,0,0,0,0,0,,
91571379,14,1,0,1,0,0,0,9,7,3,2,1,0,0,0,1,1,1,30,4
91571505,13,0,0,1,0,0,0,8,4,2,0,0,0,1,0,1,1,1,30,4
91571560,13,0,0,0,0,0,1,9,9,2,1,0,0,0,0,1,1,1,0,0
91571601,13,1,0,1,0,0,0,9,7,2,1,0,0,0,0,0,1,0,,
91571605,13,0,1,0,0,0,1,8,4,4,1,0,0,1,0,2,1,1,0,0
91571812,12,1,0,1,0,0,0,7,8,2,1,0,0,0,0,1,2,0,,
91572007,16,0,0,1,0,0,0,9,5,4,0,0,0,0,0,0,0,0,,
91572063,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,,
91572117,14,0,0,1,0,0,0,9,2,3,0,0,0,1,0,2,0,1,0,0
91572128,13,0,1,1,0,1,0,8,6,3,0,0,0,0,0,1,1,1,0,0
91572183,12,0,0,1,0,0,0,7,5,1,0,0,0,0,0,0,0,1,2,1
91572222,14,1,0,0,0,1,0,8,4,1,1,1,0,0,0,1,4,1,0,0
91572229,13,1,1,0,0,1,0,7,8,4,1,1,0,0,0,1,0,0,,
91572289,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,1,1,0,,
91572328,14,1,1,1,0,0,0,9,5,2,1,0,0,0,0,1,1,1,0,0
91572381,14,1,0,0,1,0,0,9,9,3,0,0,0,0,0,0,1,1,,
91572385,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,,
91572387,13,1,0,0,1,0,0,8,9,3,0,0,0,0,0,1,1,0,,
91572396,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,0,,
91572462,12,0,0,1,0,0,0,7,7,2,0,0,0,0,0,1,1,0,,
91572868,12,0,0,1,0,0,0,7,4,2,1,0,0,0,0,3,1,0,,
91573016,14,1,0,1,0,0,0,9,1,3,0,0,0,0,0,1,1,0,,
91573017,16,0,0,1,0,0,0,9,4,1,2,1,0,1,0,2,4,1,30,4
91573031,15,0,0,0,1,0,0,9,9,4,1,0,0,0,0,1,0,1,,
91573254,14,1,0,1,0,0,0,9,8,2,1,0,0,0,0,0,1,0,,
91573258,14,1,0,1,0,0,0,9,6,3,0,0,0,0,0,0,1,0,,
91573310,13,0,0,1,0,0,0,7,4,2,0,1,0,0,0,2,1,0,,
91573410,11,1,0,1,0,0,1,7,4,2,0,0,0,0,0,1,1,0,,
91573414,14,0,0,1,0,0,0,9,4,2,0,1,0,0,0,0,0,0,,
91573417,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,1,1,0,,
91573491,14,0,0,1,0,0,0,9,4,1,0,0,0,1,0,3,3,1,30,4
91573637,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,0,0,1,0,0
91573811,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,0,0,1,0,0
91573940,15,0,0,1,0,0,0,9,4,3,1,1,0,1,0,2,1,0,,
91573948,14,0,0,1,0,0,0,8,4,4,0,0,0,0,0,0,1,0,,
91573951,13,0,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,0,,
91574203,14,1,1,0,0,0,0,9,8,4,1,0,0,0,0,0,1,1,0,0
91574337,15,0,0,0,1,0,0,9,2,3,1,1,1,1,0,0,1,1,,
91574430,17,0,0,0,1,0,0,9,4,2,1,1,0,1,0,2,1,1,30,4
91574504,13,1,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,1,1,1
91574796,14,1,0,0,1,0,0,9,8,3,0,0,0,1,0,1,1,0,,
91574811,14,1,0,1,0,0,0,9,4,2,0,0,0,0,0,0,0,1,5,1
91575065,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,0,0,0,,
91575077,14,1,0,1,0,0,0,9,9,3,1,0,0,0,0,1,0,0,,
91575102,12,0,0,0,0,0,1,7,9,4,0,0,0,0,0,0,0,0,,
91575180,15,0,0,1,0,0,0,9,5,2,1,1,0,0,0,3,1,0,,
91575240,12,0,0,0,1,0,0,7,9,3,1,0,0,0,0,1,0,0,,
91575302,13,0,0,1,0,0,0,8,9,3,1,0,0,0,0,1,2,1,2,1
91575369,15,0,0,1,0,0,0,9,,3,0,0,0,1,1,2,0,1,7,1
91575408,14,0,0,1,0,0,0,9,8,4,0,0,1,1,1,4,0,0,,
91575523,14,1,0,0,1,0,0,9,6,3,1,0,0,0,0,1,1,0,,
91575602,15,1,0,0,0,0,1,9,6,3,0,0,0,0,0,1,0,0,,
91575604,14,0,0,0,0,0,1,8,8,4,0,0,0,0,0,0,0,1,,
91575607,12,1,0,0,0,0,1,7,8,3,0,0,0,0,0,0,1,1,,
91575726,16,0,0,0,1,0,0,9,7,1,2,1,0,1,0,1,1,1,,
91575943,13,0,0,0,1,0,0,8,8,3,0,0,0,0,0,0,0,1,0,0
91575949,12,0,0,0,1,0,0,7,8,4,0,0,0,0,0,1,3,0,,
91575956,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,2,1,1,25,3
91575961,13,1,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,1,5,1
91576138,16,0,0,0,0,0,1,9,5,4,0,0,0,0,0,1,1,1,0,0
91576240,13,0,0,0,0,0,1,8,8,3,0,0,0,0,0,0,1,0,,
91576270,14,1,0,1,0,0,0,9,6,3,0,0,0,0,0,2,0,1,,
91576567,14,0,0,1,0,0,0,9,8,2,1,0,0,0,0,1,0,1,0,0
91576576,15,0,0,1,0,1,0,9,9,4,1,1,0,1,0,2,1,0,,
91576765,14,1,0,0,0,0,1,9,8,2,0,0,1,0,0,3,3,1,28,3
91576934,15,0,1,0,0,0,0,9,8,2,1,1,0,8,0,3,1,1,0,0
91577122,12,1,0,1,0,0,0,7,8,4,0,1,0,0,0,0,0,0,,
91577126,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,0,,
91577226,12,0,0,1,0,0,0,7,8,2,1,0,0,0,0,3,2,0,,
91577227,14,0,0,1,0,0,0,9,9,3,0,0,0,0,0,1,1,1,0,0
91577311,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,0,0,0,,
91577319,13,0,0,1,0,0,0,9,8,2,0,0,0,1,0,2,1,1,30,4
91577328,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,0,0
91577487,15,1,0,0,1,0,0,9,4,4,0,1,0,1,0,0,0,0,,
91577589,16,1,1,1,0,0,0,9,5,3,0,1,0,1,0,2,0,1,0,0
91577613,13,1,0,1,0,0,0,9,8,4,0,0,0,0,0,0,2,0,,
91577922,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,0,,
91578197,14,1,0,1,0,0,0,9,8,2,0,0,0,0,0,0,1,1,30,4
91578213,15,1,0,0,1,0,0,9,4,3,0,1,0,0,0,0,0,1,1,1
91578466,12,0,0,0,1,0,0,7,3,4,0,0,0,0,0,0,0,0,,
91578584,15,0,0,0,1,0,0,9,8,4,0,1,0,1,0,0,0,0,,
91578863,16,1,0,0,1,0,0,9,7,1,1,1,0,0,0,0,4,0,,
91578898,14,0,0,1,0,0,0,9,5,2,0,0,0,0,0,1,0,1,4,1
91579230,15,0,0,0,1,0,0,9,8,4,1,1,0,1,1,0,0,1,5,1
91579234,15,1,0,0,1,0,0,9,,3,1,1,0,1,0,1,1,1,0,0
91579241,12,0,0,1,0,1,0,7,,1,1,1,0,1,0,1,1,1,0,0
91579243,15,0,0,1,0,1,0,9,4,3,0,1,0,1,0,1,2,1,1,1
91579248,13,0,0,1,0,0,0,7,4,2,1,1,0,1,0,0,0,1,21,3
91579257,12,0,0,1,0,0,0,7,7,4,0,0,0,0,0,0,0,0,,
91579940,14,0,0,1,0,0,0,9,9,4,0,0,0,0,0,0,1,1,,
91579946,15,1,0,1,0,0,0,8,4,0,0,1,0,1,1,1,1,1,30,4
91579964,14,1,0,1,0,0,0,9,8,3,0,0,0,0,0,1,0,1,15,2
91579970,14,1,0,1,0,0,0,9,2,4,0,0,0,0,0,1,0,1,0,0
91579987,12,1,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,,
91579994,15,0,0,1,0,0,0,8,7,3,9,1,0,0,0,2,2,0,,
91579995,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,0,1,1,0,0
91619064,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,0,1,4,1
91619268,12,0,0,0,1,0,0,7,8,3,0,0,0,1,0,1,0,1,0,0
91619660,13,0,0,1,0,0,0,8,8,3,0,0,0,0,0,0,4,0,,
91619862,13,0,0,1,0,0,0,8,8,2,1,0,0,1,0,3,3,1,0,0
91676958,13,1,1,1,0,0,0,9,4,1,0,0,0,0,0,0,0,1,,
91678373,15,1,0,1,0,0,0,9,7,2,1,1,0,0,0,1,0,1,,
91710018,12,1,1,0,0,0,0,7,1,1,1,0,0,1,0,1,0,1,0,0
91710037,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,1,1,0,,
91710130,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,0,0,,
91710173,12,1,1,0,0,0,0,7,7,3,1,0,0,0,0,1,1,1,0,0
91710183,12,0,0,1,1,0,0,7,8,4,1,1,0,1,0,1,0,0,,
91710214,15,1,0,0,1,0,0,8,5,3,0,0,0,0,0,0,0,0,,
91710232,13,0,0,1,0,0,0,8,4,2,1,0,0,1,0,3,1,6,,
91710252,13,1,0,0,1,0,0,8,4,2,1,0,0,1,0,1,2,1,,
91710287,14,0,0,0,1,1,0,7,8,2,0,1,0,1,1,1,0,1,0,0
91710293,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,2,2,1,0,0
91710339,13,1,0,1,0,0,0,8,8,4,0,1,0,0,0,0,1,0,,
91710454,14,1,1,1,0,0,0,7,4,4,0,1,0,0,0,0,0,1,,
91710485,12,0,0,1,1,0,0,7,4,3,0,1,0,0,0,0,0,0,,
91710652,13,0,1,1,0,0,0,8,4,3,0,0,0,1,0,0,1,0,,
91710655,12,0,1,1,0,0,0,7,7,3,1,0,0,0,0,0,0,0,,
91710852,14,1,1,0,0,0,0,8,2,3,0,1,0,1,0,0,1,0,,
91710915,13,0,1,0,0,0,0,8,2,3,0,1,0,0,0,0,0,0,,
91710973,12,1,1,0,0,0,0,7,2,3,0,0,0,0,0,0,1,0,,
91710996,13,1,0,1,0,0,0,8,4,3,0,0,0,1,0,1,3,1,0,0
91710998,14,1,0,1,0,0,0,8,5,1,3,1,0,0,0,3,3,1,8,1
91711065,13,1,0,1,0,0,0,8,4,4,0,1,0,0,0,1,0,1,,
91711167,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,0,,
91711371,12,0,0,0,1,0,0,7,8,3,1,0,0,0,0,1,0,0,,
91711476,11,0,1,1,0,0,0,7,7,4,0,0,0,1,0,0,0,0,,
91711865,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,1,0,,
91712211,13,0,0,1,0,0,0,7,4,3,0,0,0,0,0,1,1,0,,
91712217,13,1,0,1,0,0,0,8,5,2,0,0,0,0,0,0,0,1,6,1
91712273,14,1,0,0,1,0,0,7,4,0,1,1,0,0,0,0,0,0,,
91712274,12,0,0,1,0,0,0,7,4,4,0,0,0,0,0,2,1,0,,
91712298,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,3,0,,
91712314,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,1,0,0
91712372,12,0,0,0,1,0,0,8,,3,0,0,0,1,0,3,1,1,28,3
91712375,13,1,0,0,1,0,0,7,6,4,0,1,0,0,0,0,1,0,,
91712378,13,1,0,1,0,0,0,8,6,2,1,0,0,0,0,1,1,1,0,0
91712842,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,1,0,0
91712901,13,1,0,1,0,0,0,7,4,2,0,0,0,0,0,0,1,0,,
91712902,13,1,0,1,0,0,0,8,6,1,1,0,0,0,0,0,2,0,,
91712905,14,0,0,1,0,0,0,8,4,1,0,0,0,0,0,0,0,0,,
91712908,13,1,0,1,0,0,0,7,4,3,0,0,0,1,1,2,0,1,0,0
91712909,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,0,1,1,0,0
91712918,13,1,0,1,0,0,0,8,7,3,2,0,0,0,0,1,1,1,,
91712946,14,0,0,1,0,0,0,8,7,3,1,1,0,1,0,3,0,1,0,0
91712998,14,1,0,1,0,0,0,8,2,3,1,1,0,0,0,1,3,1,15,2
91713006,13,0,1,1,0,0,0,9,5,3,1,0,0,1,0,1,0,1,1,1
91713031,13,0,0,1,0,0,0,8,7,3,0,0,0,0,0,4,2,1,5,1
91713039,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,2,1,1,,
91713106,13,1,0,0,1,0,0,8,4,3,0,0,0,0,0,0,1,0,,
91713190,12,1,0,1,0,0,0,7,6,2,1,0,0,0,0,0,0,1,,
91713192,13,0,0,1,0,0,0,8,8,3,1,0,0,0,0,0,3,1,,
91713298,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,0,0,1,,
91713604,13,1,0,0,1,0,0,7,4,4,1,0,0,0,0,1,0,1,0,0
91713997,13,0,0,0,1,0,0,7,5,3,0,0,0,1,0,0,1,0,,
91713998,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,1,,
91714043,12,1,0,0,0,0,0,7,8,4,0,0,0,0,0,1,0,0,,
91714046,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,1,1,0,,
91714099,14,0,0,1,0,0,0,8,7,3,1,1,0,1,0,1,1,1,1,1
91714128,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,,
91714144,12,0,0,1,0,0,0,7,4,2,1,0,0,0,0,1,1,0,,
91714212,14,0,0,0,1,0,0,8,4,1,0,1,0,1,1,1,1,1,,
91714231,13,0,0,1,0,0,0,8,,3,1,0,0,0,0,0,1,1,0,0
91714235,13,1,0,0,1,0,0,7,,4,1,1,0,0,0,0,1,0,,
91714237,12,0,0,0,1,0,0,7,4,4,0,0,0,0,0,0,1,0,,
91714241,12,1,1,0,0,0,0,7,4,4,1,0,0,1,0,1,1,1,,
91714326,13,0,0,1,0,0,0,8,6,4,0,0,0,0,0,1,2,1,0,0
91714332,12,1,0,1,0,0,0,7,4,4,1,0,0,0,0,0,1,1,0,0
91714335,12,1,0,0,1,0,0,7,8,3,1,0,0,1,0,1,0,1,,
91714338,13,1,0,1,1,0,1,8,8,3,0,0,0,0,0,1,2,0,,
91714913,13,0,0,0,1,0,0,7,2,3,0,0,0,0,0,0,1,1,,
91714928,13,0,1,0,0,0,0,8,4,2,0,0,0,1,0,1,3,1,10,1
91714938,14,1,0,1,0,0,0,8,2,3,0,1,0,0,0,0,0,1,3,1
91714987,13,1,1,1,0,0,0,8,2,4,0,0,0,0,0,0,0,0,,
91715064,14,0,0,1,0,0,0,8,8,3,1,1,0,0,0,1,1,1,0,0
91715124,12,0,0,0,1,0,0,7,4,3,1,1,0,1,1,4,2,0,,
91715256,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,1,3,0,,
91715280,13,0,0,1,0,0,0,7,8,4,1,0,0,0,0,1,2,0,,
91715282,13,0,0,1,0,0,0,7,5,3,0,1,0,0,0,0,0,0,,
91715286,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,,
91715365,12,0,0,1,0,0,0,7,8,4,0,1,0,1,0,1,1,0,,
91715395,11,0,0,0,1,0,0,7,8,4,0,0,1,0,0,0,0,0,,
91715828,11,0,0,0,1,0,0,7,4,1,0,0,1,0,0,0,0,0,,
91715892,13,1,0,1,0,0,0,7,8,3,1,0,0,0,0,0,0,1,25,3
91715920,12,0,0,0,1,0,0,7,8,4,0,0,0,1,0,1,1,0,,
91715921,12,1,0,0,1,0,0,7,,4,0,1,0,1,0,1,4,0,,
91715927,13,1,0,0,1,0,0,7,4,2,1,1,0,1,0,1,2,1,,
91715930,13,0,0,0,0,0,1,8,8,2,0,0,0,1,0,1,0,0,,
91715936,12,0,1,0,0,0,0,7,6,3,1,0,0,0,0,2,1,1,0,0
91715952,13,1,0,1,0,0,0,8,7,3,1,0,0,0,0,0,1,1,0,0
91715958,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,1,,
91715983,13,0,0,1,0,0,0,7,4,3,1,0,0,0,0,1,1,1,0,0
91715984,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,1,0,1,0,0
91715991,11,1,0,0,1,0,0,7,6,1,1,0,0,0,0,0,2,0,,
91716012,13,1,0,1,0,0,0,8,4,3,2,0,0,1,0,1,2,1,0,0
91716018,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,1,0,,
91716080,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,2,1,1,0,0
91716082,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,1,,
91716092,13,0,1,0,0,0,0,8,4,2,0,0,0,0,0,1,1,0,,
91716096,12,0,0,0,1,0,0,8,4,3,0,0,0,0,0,0,0,0,,
91716098,13,0,1,1,0,1,0,8,4,3,1,0,0,0,0,0,0,0,,
91716116,13,1,0,1,0,0,0,8,9,4,1,0,0,0,0,1,1,0,,
91716136,13,0,0,0,0,0,1,8,8,4,1,0,0,0,0,0,1,1,,
91716158,12,1,0,1,0,0,0,7,9,4,2,0,0,0,0,1,0,0,,
91716161,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,1,0,1,,
91716197,13,1,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,0,,
91716275,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,1,0,1,,
91716281,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,1,1,1,,
91716288,12,1,1,1,0,0,0,7,,2,0,0,0,0,0,1,1,0,,
91716321,13,0,0,1,0,1,0,8,4,3,0,1,0,0,0,0,0,1,,
91716396,13,1,0,0,1,0,0,8,8,2,0,0,0,1,0,1,1,0,,
91716484,13,1,0,1,0,0,0,8,8,2,2,0,0,0,0,1,0,1,0,0
91716621,13,1,0,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,,
91716890,13,1,0,0,1,0,0,8,4,4,0,0,0,1,0,1,0,0,,
91716901,12,1,0,0,0,0,1,7,8,3,0,0,0,0,0,0,1,0,,
91716902,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,,
91716903,12,0,0,1,0,0,0,7,8,2,0,0,0,1,0,2,0,1,9,1
91716908,12,1,0,0,0,0,0,7,7,4,0,0,0,0,0,1,1,1,28,3
91716924,13,0,1,1,0,0,0,7,4,2,1,1,0,0,0,0,1,0,,
91716952,12,1,0,0,0,0,0,7,7,2,0,0,0,0,0,1,2,1,,
91716957,13,0,0,1,0,0,0,8,4,2,0,0,0,1,0,3,3,1,0,0
91717055,11,1,0,0,1,0,0,7,8,2,0,0,0,0,0,0,0,0,,
91717067,13,0,0,1,0,0,0,8,,2,0,0,0,0,0,3,1,1,0,0
91717169,13,1,0,0,1,0,0,8,4,2,0,0,0,0,0,1,1,0,,
91717853,12,1,0,1,0,0,0,7,,2,1,0,0,0,0,0,0,1,3,1
91717858,12,1,0,1,0,0,0,7,7,2,0,0,0,0,0,1,1,1,0,0
91717862,14,1,0,1,0,0,0,9,7,3,1,0,0,0,0,1,0,0,,
91717865,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,1,2,0,,
91717910,13,0,0,1,0,0,0,8,9,1,0,0,0,0,0,3,0,1,30,4
91717916,12,1,0,1,0,0,0,8,4,2,0,0,0,0,0,0,0,1,,
91717918,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,1,0,0,,
91718001,14,1,0,0,1,0,0,8,,2,1,0,1,1,0,1,3,0,,
91718003,13,1,0,0,1,0,0,7,5,4,0,1,0,0,0,2,4,0,,
91718004,12,0,0,0,1,0,0,7,4,3,0,0,0,0,0,0,0,0,,
91718025,12,1,0,0,1,0,0,7,7,4,1,0,0,0,0,3,1,0,,
91718073,13,1,0,1,0,0,0,8,8,1,0,0,0,0,0,4,1,1,4,1
91718077,12,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,,
91718080,14,0,0,0,1,0,0,7,4,2,1,1,0,1,0,0,1,0,,
91718081,13,1,0,0,1,0,0,7,4,3,1,1,0,1,0,1,0,0,,
91718085,12,0,0,0,1,0,0,7,4,3,0,0,0,0,0,2,1,0,,
91718105,12,0,0,1,1,0,0,7,9,3,0,0,0,0,0,0,1,0,,
91718109,12,0,0,0,1,0,0,7,4,2,0,0,0,1,0,1,1,0,,
91718142,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,15,2
91718174,13,1,0,1,0,0,0,8,7,4,1,0,0,0,0,1,0,1,4,1
91718195,12,0,0,1,0,0,0,7,4,2,0,0,0,0,0,4,1,0,,
91718209,12,0,0,0,1,0,0,7,,3,0,0,0,1,0,1,1,0,,
91718218,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,2,3,1,20,2
