id,age,female,hispanic,white,black,native,asian,grade,prtedu,health,sleepenough,repeating,skipping,oos,expelled,tsr,ssr,eversmoke,dayssmoke
91678572,15,1,0,0,1,0,0,10,9,4,0,0,0,0,0,3,1,1,
91678674,15,0,0,1,0,0,0,10,8,4,0,0,0,0,0,1,1,1,0
91710018,12,1,1,0,0,0,0,7,1,1,1,0,0,1,0,1,0,1,0
91710037,13,1,0,1,0,0,0,8,9,2,0,0,0,0,0,1,1,0,
91710130,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,0,0,
91710173,12,1,1,0,0,0,0,7,7,3,1,0,0,0,0,1,1,1,0
91710183,12,0,0,1,1,0,0,7,8,4,1,1,0,1,0,1,0,0,
91710214,15,1,0,0,1,0,0,8,5,3,0,0,0,0,0,0,0,0,
91710232,13,0,0,1,0,0,0,8,4,2,1,0,0,1,0,3,1,6,
91710252,13,1,0,0,1,0,0,8,4,2,1,0,0,1,0,1,2,1,
91710287,14,0,0,0,1,1,0,7,8,2,0,1,0,1,1,1,0,1,0
91710293,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,2,2,1,0
91710339,13,1,0,1,0,0,0,8,8,4,0,1,0,0,0,0,1,0,
91710454,14,1,1,1,0,0,0,7,4,4,0,1,0,0,0,0,0,1,
91710485,12,0,0,1,1,0,0,7,4,3,0,1,0,0,0,0,0,0,
91710652,13,0,1,1,0,0,0,8,4,3,0,0,0,1,0,0,1,0,
91710655,12,0,1,1,0,0,0,7,7,3,1,0,0,0,0,0,0,0,
91710852,14,1,1,0,0,0,0,8,2,3,0,1,0,1,0,0,1,0,
91710915,13,0,1,0,0,0,0,8,2,3,0,1,0,0,0,0,0,0,
91710973,12,1,1,0,0,0,0,7,2,3,0,0,0,0,0,0,1,0,
91710996,13,1,0,1,0,0,0,8,4,3,0,0,0,1,0,1,3,1,0
91710998,14,1,0,1,0,0,0,8,5,1,3,1,0,0,0,3,3,1,8
91711065,13,1,0,1,0,0,0,8,4,4,0,1,0,0,0,1,0,1,
91711167,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,1,1,0,
91711277,13,1,1,0,0,0,0,97,8,4,0,1,0,0,0,,,1,
91711371,12,0,0,0,1,0,0,7,8,3,1,0,0,0,0,1,0,0,
91711476,11,0,1,1,0,0,0,7,7,4,0,0,0,1,0,0,0,0,
91711865,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,0,1,0,
91712211,13,0,0,1,0,0,0,7,4,3,0,0,0,0,0,1,1,0,
91712217,13,1,0,1,0,0,0,8,5,2,0,0,0,0,0,0,0,1,6
91712273,14,1,0,0,1,0,0,7,4,0,1,1,0,0,0,0,0,0,
91712274,12,0,0,1,0,0,0,7,4,4,0,0,0,0,0,2,1,0,
91712298,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,3,0,
91712314,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,1,0
91712371,15,1,0,0,1,0,0,97,2,3,2,1,0,1,,,,1,
91712372,12,0,0,0,1,0,0,8,,3,0,0,0,1,0,3,1,1,28
91712375,13,1,0,0,1,0,0,7,6,4,0,1,0,0,0,0,1,0,
91712378,13,1,0,1,0,0,0,8,6,2,1,0,0,0,0,1,1,1,0
91712842,13,1,0,1,0,0,0,8,8,3,1,0,0,0,0,1,1,1,0
91712901,13,1,0,1,0,0,0,7,4,2,0,0,0,0,0,0,1,0,
91712902,13,1,0,1,0,0,0,8,6,1,1,0,0,0,0,0,2,0,
91712905,14,0,0,1,0,0,0,8,4,1,0,0,0,0,0,0,0,0,
91712908,13,1,0,1,0,0,0,7,4,3,0,0,0,1,1,2,0,1,0
91712909,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,0,1,1,0
91712918,13,1,0,1,0,0,0,8,7,3,2,0,0,0,0,1,1,1,
91712946,14,0,0,1,0,0,0,8,7,3,1,1,0,1,0,3,0,1,0
91712998,14,1,0,1,0,0,0,8,2,3,1,1,0,0,0,1,3,1,15
91713006,13,0,1,1,0,0,0,9,5,3,1,0,0,1,0,1,0,1,1
91713031,13,0,0,1,0,0,0,8,7,3,0,0,0,0,0,4,2,1,5
91713039,12,0,0,1,0,0,0,7,9,3,0,0,0,0,0,2,1,1,
91713106,13,1,0,0,1,0,0,8,4,3,0,0,0,0,0,0,1,0,
91713190,12,1,0,1,0,0,0,7,6,2,1,0,0,0,0,0,0,1,
91713192,13,0,0,1,0,0,0,8,8,3,1,0,0,0,0,0,3,1,
91713298,13,0,0,1,0,0,0,8,4,4,0,0,0,0,0,0,0,1,
91713604,13,1,0,0,1,0,0,7,4,4,1,0,0,0,0,1,0,1,0
91713997,13,0,0,0,1,0,0,7,5,3,0,0,0,1,0,0,1,0,
91713998,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,1,
91714043,12,1,0,0,0,0,0,7,8,4,0,0,0,0,0,1,0,0,
91714046,12,1,0,1,0,0,0,7,7,4,0,0,0,0,0,1,1,0,
91714099,14,0,0,1,0,0,0,8,7,3,1,1,0,1,0,1,1,1,1
91714128,12,1,0,1,0,0,0,7,8,4,0,0,0,0,0,0,1,0,
91714144,12,0,0,1,0,0,0,7,4,2,1,0,0,0,0,1,1,0,
91714212,14,0,0,0,1,0,0,8,4,1,0,1,0,1,1,1,1,1,
91714231,13,0,0,1,0,0,0,8,,3,1,0,0,0,0,0,1,1,0
91714235,13,1,0,0,1,0,0,7,,4,1,1,0,0,0,0,1,0,
91714237,12,0,0,0,1,0,0,7,4,4,0,0,0,0,0,0,1,0,
91714241,12,1,1,0,0,0,0,7,4,4,1,0,0,1,0,1,1,1,
91714326,13,0,0,1,0,0,0,8,6,4,0,0,0,0,0,1,2,1,0
91714332,12,1,0,1,0,0,0,7,4,4,1,0,0,0,0,0,1,1,0
91714335,12,1,0,0,1,0,0,7,8,3,1,0,0,1,0,1,0,1,
91714338,13,1,0,1,1,0,1,8,8,3,0,0,0,0,0,1,2,0,
91714913,13,0,0,0,1,0,0,7,2,3,0,0,0,0,0,0,1,1,
91714928,13,0,1,0,0,0,0,8,4,2,0,0,0,1,0,1,3,1,10
91714938,14,1,0,1,0,0,0,8,2,3,0,1,0,0,0,0,0,1,3
91714987,13,1,1,1,0,0,0,8,2,4,0,0,0,0,0,0,0,0,
91715064,14,0,0,1,0,0,0,8,8,3,1,1,0,0,0,1,1,1,0
91715124,12,0,0,0,1,0,0,7,4,3,1,1,0,1,1,4,2,0,
91715256,12,1,0,1,0,0,0,7,6,3,0,0,0,0,0,1,3,0,
91715280,13,0,0,1,0,0,0,7,8,4,1,0,0,0,0,1,2,0,
91715282,13,0,0,1,0,0,0,7,5,3,0,1,0,0,0,0,0,0,
91715286,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,0,0,0,
91715365,12,0,0,1,0,0,0,7,8,4,0,1,0,1,0,1,1,0,
91715395,11,0,0,0,1,0,0,7,8,4,0,0,1,0,0,0,0,0,
91715828,11,0,0,0,1,0,0,7,4,1,0,0,1,0,0,0,0,0,
91715892,13,1,0,1,0,0,0,7,8,3,1,0,0,0,0,0,0,1,25
91715920,12,0,0,0,1,0,0,7,8,4,0,0,0,1,0,1,1,0,
91715921,12,1,0,0,1,0,0,7,,4,0,1,0,1,0,1,4,0,
91715927,13,1,0,0,1,0,0,7,4,2,1,1,0,1,0,1,2,1,
91715930,13,0,0,0,0,0,1,8,8,2,0,0,0,1,0,1,0,0,
91715936,12,0,1,0,0,0,0,7,6,3,1,0,0,0,0,2,1,1,0
91715952,13,1,0,1,0,0,0,8,7,3,1,0,0,0,0,0,1,1,0
91715958,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,0,1,1,
91715983,13,0,0,1,0,0,0,7,4,3,1,0,0,0,0,1,1,1,0
91715984,12,1,0,1,0,0,0,7,5,3,0,0,0,0,0,1,0,1,0
91715991,11,1,0,0,1,0,0,7,6,1,1,0,0,0,0,0,2,0,
91716012,13,1,0,1,0,0,0,8,4,3,2,0,0,1,0,1,2,1,0
91716018,12,1,0,1,0,0,0,7,9,3,0,0,0,0,0,0,1,0,
91716080,13,0,0,1,0,0,0,8,4,3,0,0,0,0,0,2,1,1,0
91716082,12,0,0,1,0,0,0,7,8,3,1,0,0,0,0,1,1,1,
91716092,13,0,1,0,0,0,0,8,4,2,0,0,0,0,0,1,1,0,
91716096,12,0,0,0,1,0,0,8,4,3,0,0,0,0,0,0,0,0,
91716098,13,0,1,1,0,1,0,8,4,3,1,0,0,0,0,0,0,0,
91716116,13,1,0,1,0,0,0,8,9,4,1,0,0,0,0,1,1,0,
91716136,13,0,0,0,0,0,1,8,8,4,1,0,0,0,0,0,1,1,
91716158,12,1,0,1,0,0,0,7,9,4,2,0,0,0,0,1,0,0,
91716161,13,1,0,1,0,0,0,8,9,3,1,0,0,0,0,1,0,1,
91716197,13,1,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,0,
91716275,12,1,0,1,0,0,0,7,9,4,0,0,0,0,0,1,0,1,
91716281,13,1,0,1,0,0,0,8,9,4,0,0,0,0,0,1,1,1,
91716288,12,1,1,1,0,0,0,7,,2,0,0,0,0,0,1,1,0,
91716321,13,0,0,1,0,1,0,8,4,3,0,1,0,0,0,0,0,1,
91716396,13,1,0,0,1,0,0,8,8,2,0,0,0,1,0,1,1,0,
91716484,13,1,0,1,0,0,0,8,8,2,2,0,0,0,0,1,0,1,0
91716621,13,1,0,0,0,0,0,8,8,4,0,0,0,0,0,0,0,0,
91716890,13,1,0,0,1,0,0,8,4,4,0,0,0,1,0,1,0,0,
91716901,12,1,0,0,0,0,1,7,8,3,0,0,0,0,0,0,1,0,
91716902,12,0,0,1,0,0,0,7,8,3,0,0,0,0,0,0,1,0,
91716903,12,0,0,1,0,0,0,7,8,2,0,0,0,1,0,2,0,1,9
91716908,12,1,0,0,0,0,0,7,7,4,0,0,0,0,0,1,1,1,28
91716924,13,0,1,1,0,0,0,7,4,2,1,1,0,0,0,0,1,0,
91716952,12,1,0,0,0,0,0,7,7,2,0,0,0,0,0,1,2,1,
91716957,13,0,0,1,0,0,0,8,4,2,0,0,0,1,0,3,3,1,0
91717055,11,1,0,0,1,0,0,7,8,2,0,0,0,0,0,0,0,0,
91717067,13,0,0,1,0,0,0,8,,2,0,0,0,0,0,3,1,1,0
91717169,13,1,0,0,1,0,0,8,4,2,0,0,0,0,0,1,1,0,
91717853,12,1,0,1,0,0,0,7,,2,1,0,0,0,0,0,0,1,3
91717858,12,1,0,1,0,0,0,7,7,2,0,0,0,0,0,1,1,1,0
91717862,14,1,0,1,0,0,0,9,7,3,1,0,0,0,0,1,0,0,
91717865,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,1,2,0,
91717910,13,0,0,1,0,0,0,8,9,1,0,0,0,0,0,3,0,1,30
91717912,14,0,0,1,0,0,0,11,6,3,1,1,0,0,0,2,1,1,0
91717916,12,1,0,1,0,0,0,8,4,2,0,0,0,0,0,0,0,1,
91717918,13,0,0,1,0,0,0,8,8,4,0,0,0,0,0,1,0,0,
91718001,14,1,0,0,1,0,0,8,,2,1,0,1,1,0,1,3,0,
91718003,13,1,0,0,1,0,0,7,5,4,0,1,0,0,0,2,4,0,
91718004,12,0,0,0,1,0,0,7,4,3,0,0,0,0,0,0,0,0,
91718025,12,1,0,0,1,0,0,7,7,4,1,0,0,0,0,3,1,0,
91718073,13,1,0,1,0,0,0,8,8,1,0,0,0,0,0,4,1,1,4
91718077,12,1,0,1,0,0,0,8,8,3,0,0,0,0,0,0,1,0,
91718080,14,0,0,0,1,0,0,7,4,2,1,1,0,1,0,0,1,0,
91718081,13,1,0,0,1,0,0,7,4,3,1,1,0,1,0,1,0,0,
91718085,12,0,0,0,1,0,0,7,4,3,0,0,0,0,0,2,1,0,
91718105,12,0,0,1,1,0,0,7,9,3,0,0,0,0,0,0,1,0,
91718109,12,0,0,0,1,0,0,7,4,2,0,0,0,1,0,1,1,0,
91718142,13,1,0,1,0,0,0,8,8,3,0,0,0,0,0,1,1,1,15
91718174,13,1,0,1,0,0,0,8,7,4,1,0,0,0,0,1,0,1,4
91718195,12,0,0,1,0,0,0,7,4,2,0,0,0,0,0,4,1,0,
91718209,12,0,0,0,1,0,0,7,,3,0,0,0,1,0,1,1,0,
91718218,13,1,0,1,0,0,0,8,4,4,0,0,0,0,0,2,3,1,20
91718287,12,1,0,0,1,0,0,8,9,2,1,0,1,0,0,4,0,0,
91718294,13,0,0,1,0,0,0,8,4,3,2,0,0,1,0,1,1,0,
91718302,12,1,0,0,1,0,0,7,7,2,1,0,0,0,0,1,1,0,
91718320,12,0,0,0,1,0,0,7,4,2,1,0,0,1,0,0,1,1,
91718361,12,0,0,0,1,0,0,7,4,3,1,1,0,1,1,1,0,0,
91718368,15,0,1,0,0,0,0,8,4,3,0,1,0,1,0,0,0,0,
91718379,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,0,
91718844,13,1,0,1,0,1,0,8,7,2,1,0,0,0,0,1,1,1,
91718886,12,0,0,0,1,0,0,7,8,4,1,0,0,0,0,0,1,0,
91718908,13,0,0,0,1,0,0,8,4,4,0,0,0,1,0,0,1,0,
91718916,12,0,0,1,0,0,0,7,7,4,0,0,0,0,0,2,1,1,14
91718949,12,1,0,1,0,0,0,7,7,2,0,0,0,0,0,1,1,0,
91718960,16,1,0,0,1,0,0,8,1,2,1,1,0,1,0,0,0,0,
91718969,15,0,0,0,1,0,0,8,2,4,1,1,0,1,0,0,1,0,
91718978,14,0,0,1,0,0,0,8,9,4,1,1,0,0,0,1,0,1,0
91719273,13,0,0,1,0,0,0,7,4,4,0,0,0,0,0,2,0,0,
91719375,13,1,0,1,0,0,0,8,4,2,0,0,0,1,0,1,2,1,30
91719930,11,1,0,0,1,0,0,7,7,2,1,0,0,0,0,2,1,1,
91719931,13,1,0,0,1,0,0,8,8,4,0,0,0,0,1,0,0,0,
91719932,12,1,0,0,1,0,0,7,8,3,1,0,0,0,0,1,2,0,
91719934,12,1,0,0,1,0,0,97,4,2,1,0,0,0,0,,,0,
91719936,13,1,0,0,1,0,0,8,4,2,0,1,0,1,0,1,0,0,
91719937,12,0,0,0,1,0,0,7,8,4,0,0,0,0,0,3,1,1,
92316359,14,1,0,1,0,0,0,8,4,3,1,1,0,0,0,0,1,1,0
92316856,14,1,0,1,0,0,0,8,4,4,1,1,0,0,0,1,0,0,
92374970,13,1,0,1,0,0,0,8,8,4,0,0,0,0,0,1,0,1,
92374975,12,1,0,1,0,0,0,97,9,3,0,0,0,0,0,,,0,
92374978,13,0,0,1,0,0,0,8,6,3,0,0,0,1,0,1,1,0,
92374979,12,1,0,1,0,0,0,7,7,3,0,0,0,0,0,1,1,1,0
92500037,14,1,0,1,0,0,0,9,7,4,0,0,0,0,0,3,3,1,0
92500081,16,0,0,0,1,0,0,11,8,4,0,0,0,0,0,1,0,0,
92500086,16,0,0,0,1,0,0,11,8,2,1,0,0,0,0,2,2,0,
92500119,14,1,1,0,0,0,0,9,,4,1,0,0,1,0,4,3,1,0
92500175,17,1,0,1,0,0,0,11,8,3,0,1,0,0,0,1,1,0,
92500184,16,1,0,0,1,0,0,10,8,3,1,0,0,0,0,2,0,1,
92500219,16,0,0,1,0,0,0,11,8,3,0,0,0,0,0,0,0,1,0
92500386,16,1,0,0,1,0,0,11,4,2,0,0,0,0,0,1,1,1,
92500618,16,1,1,1,0,0,0,97,,2,0,0,0,0,0,,,1,
92500739,14,1,0,1,0,0,0,9,8,2,8,0,0,0,0,2,2,1,4
92500914,15,1,1,1,0,0,0,10,1,4,0,0,0,0,0,0,0,1,1
92500951,16,1,1,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,
92500970,15,1,0,1,0,0,0,10,,2,0,0,0,0,0,0,0,1,
92500982,17,1,0,0,1,0,0,12,4,3,0,0,0,0,0,1,0,0,
92500984,15,1,0,0,1,0,0,10,4,2,1,0,0,1,0,1,1,1,20
92501253,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,1,2,0,
92503208,16,1,1,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,
92503233,17,1,0,1,0,0,0,12,8,1,0,1,0,0,0,0,0,1,25
92503331,17,1,0,1,0,0,0,12,9,3,0,0,0,0,0,0,0,0,
92504085,16,1,0,1,0,0,0,11,8,4,1,0,0,0,0,0,0,1,1
92504100,13,0,0,1,0,0,0,7,8,3,0,0,0,0,0,1,1,0,
92504229,15,0,0,1,0,0,0,9,8,4,0,0,0,0,0,1,1,0,
92504284,14,0,0,1,0,0,0,9,4,3,1,0,0,1,0,1,1,1,15
92504321,17,0,0,0,1,0,0,12,9,4,0,0,0,0,0,0,4,0,
92504421,16,1,0,1,0,0,0,11,8,3,1,0,0,0,0,1,1,0,
92504722,16,1,0,1,0,0,0,11,8,3,1,0,0,0,0,1,1,1,1
92504827,16,1,0,1,0,0,0,11,4,4,0,0,0,0,0,0,0,1,0
92504901,15,1,0,0,1,0,0,10,7,2,0,0,0,0,0,1,0,0,
92504942,15,0,0,1,0,0,0,9,,3,0,0,0,0,0,0,0,0,
92506022,16,0,1,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,
92506287,17,1,0,1,0,0,0,97,6,3,0,1,1,1,0,,,1,10
92506525,15,1,0,1,0,0,0,97,7,3,1,0,0,1,0,,,1,30
92506687,16,0,0,1,0,0,0,11,8,4,1,0,0,0,0,1,1,1,28
92506844,12,0,0,0,0,1,1,7,4,2,1,0,0,0,0,0,1,1,
92506889,16,1,0,1,0,0,0,11,4,3,1,0,0,0,0,0,1,1,7
92506942,17,1,0,0,0,0,1,12,7,4,0,0,0,0,0,1,1,0,
92506951,16,1,1,0,0,0,0,97,2,1,0,1,0,1,0,,,1,0
92506966,16,0,0,1,0,0,0,10,9,4,0,0,0,1,0,0,0,0,
92506983,16,0,0,1,0,0,0,11,9,3,0,0,0,0,0,1,1,0,
92506993,17,0,0,1,0,0,1,12,4,4,0,0,0,0,0,0,1,1,0
92506995,16,0,0,0,1,0,1,11,8,2,0,0,0,1,0,2,1,1,
92507858,17,0,0,1,0,0,0,11,4,2,0,1,0,1,0,1,2,1,30
92507952,14,0,0,1,0,0,0,9,4,3,0,0,0,0,0,1,0,1,
92507983,17,1,0,0,1,0,0,97,5,3,1,1,0,1,0,,,1,
92508164,15,0,0,0,1,0,0,9,2,3,0,1,1,1,0,1,1,1,1
92508223,17,1,0,0,1,0,0,12,2,2,1,0,0,1,0,2,1,1,
92508275,15,1,0,1,0,0,0,10,7,3,0,0,0,0,0,0,0,1,
92508286,14,0,0,0,1,0,0,10,4,3,2,0,0,0,0,0,0,0,
92508530,13,0,0,1,1,0,0,9,7,3,0,1,0,1,0,1,1,1,1
92508625,15,1,0,0,1,0,0,11,7,3,1,0,0,1,0,0,4,0,
92508726,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,0,1,0,
92508934,17,1,0,1,0,0,0,12,9,1,0,0,0,0,0,0,0,0,
92508975,15,0,0,1,0,0,0,10,,1,1,0,0,1,0,0,0,1,28
92540117,18,0,1,0,0,0,0,11,1,4,0,1,0,0,0,0,0,0,
92540152,16,1,1,1,0,0,0,10,6,2,0,1,0,1,0,1,2,1,4
92540351,17,1,1,1,0,0,0,12,1,3,1,1,0,0,0,0,1,1,0
92540559,15,1,1,0,0,1,0,9,8,2,0,0,0,0,0,0,1,0,
92540654,15,0,1,1,0,0,0,10,1,3,0,0,0,0,0,1,0,1,
92543208,17,1,0,1,0,0,0,11,9,4,3,1,0,1,0,0,1,1,0
92544906,15,0,0,1,0,0,0,11,4,2,0,0,0,0,0,1,1,0,
92546073,16,1,0,1,0,0,0,11,3,1,3,0,0,1,1,4,4,1,25
92546995,15,1,0,1,0,0,0,10,8,2,0,0,0,0,0,0,0,1,0
92570084,16,1,0,0,1,0,0,11,8,2,0,0,0,0,0,1,2,1,5
92570086,17,1,0,0,1,0,0,12,6,4,1,0,0,0,0,1,1,0,
92570188,16,0,0,1,1,0,0,10,6,3,0,1,0,1,0,2,0,0,
92570236,17,0,0,1,0,0,0,11,8,3,0,1,0,0,0,2,1,1,0
92570282,15,1,0,0,1,0,0,10,7,1,0,0,0,0,0,1,1,0,
92570284,17,1,0,0,1,0,0,11,,4,0,0,0,0,0,0,4,0,
92570396,17,0,0,1,0,0,0,12,4,4,0,0,0,1,0,0,0,1,30
92570411,17,1,1,0,0,0,0,12,,3,3,0,0,0,0,1,1,1,0
92570577,17,0,0,1,0,0,0,12,8,4,0,0,0,0,0,1,1,0,
92570629,13,0,0,0,1,0,0,8,8,4,0,0,0,0,0,0,0,0,
92570676,14,1,0,1,0,0,0,9,8,2,0,0,0,0,0,1,1,1,30
92570678,17,0,0,1,0,0,0,12,8,4,0,0,0,0,0,0,1,1,
92570698,17,0,0,1,0,0,0,12,5,3,0,0,0,0,0,0,0,1,0
92570722,15,1,0,0,1,0,0,10,7,2,0,1,0,1,0,1,3,1,
92570821,16,0,0,1,0,0,0,10,2,3,1,1,0,1,0,2,1,1,2
92570856,18,1,1,8,8,8,8,12,,4,1,0,0,1,0,3,4,1,0
92570879,14,1,0,1,0,0,0,9,4,4,0,0,0,0,0,1,1,1,1
92570975,17,1,0,1,0,0,0,12,4,3,1,0,0,0,0,1,2,0,
92570978,17,0,0,1,0,0,0,12,7,4,0,0,0,0,0,3,3,1,25
92571001,18,1,0,1,0,0,0,12,2,2,0,0,0,0,0,0,0,1,5
92571003,16,1,0,1,0,0,0,11,4,2,1,0,0,1,0,1,2,1,30
92571017,15,1,0,1,0,0,0,10,9,2,1,0,0,0,0,1,2,1,0
92571019,17,0,0,1,0,0,0,11,8,4,0,0,0,0,0,1,1,1,0
92571052,17,0,0,1,0,0,0,11,8,4,0,1,0,0,0,0,1,0,
92571069,17,1,0,1,0,0,0,12,8,1,0,0,0,0,0,0,1,1,
92571075,16,1,0,0,1,1,0,12,8,2,2,0,1,0,0,1,3,0,
92571106,13,1,0,1,0,0,0,8,4,3,1,0,0,0,0,1,1,1,3
92571108,14,0,0,1,0,0,0,7,4,3,0,1,0,1,0,4,1,0,
92571175,18,0,0,0,0,0,1,10,,3,1,1,0,0,0,0,4,0,
92571200,15,0,0,0,1,0,0,9,8,4,0,1,0,0,0,1,1,1,3
92571208,14,1,0,1,0,0,0,9,6,3,0,0,0,0,0,0,1,0,
92571270,14,0,0,0,1,0,0,9,7,3,1,1,0,0,0,0,0,0,
92571271,16,0,0,0,1,0,0,10,4,4,1,1,0,1,0,4,4,1,0
92571273,17,0,1,0,1,0,0,10,4,3,1,1,0,1,0,1,1,0,
92571311,16,0,0,1,0,0,0,11,7,3,0,0,0,0,0,1,1,0,
92571316,12,0,0,1,0,0,0,7,6,4,0,0,0,0,0,1,1,0,
92571372,15,0,0,0,1,0,0,10,5,4,1,0,0,0,0,2,0,1,20
92571374,17,0,0,1,0,0,0,12,7,3,1,1,0,0,0,1,0,0,
92571476,14,1,0,0,1,0,0,9,2,2,1,0,0,1,0,2,1,1,0
92571664,14,1,0,1,0,0,0,10,9,3,0,0,0,0,0,1,1,0,
92571709,18,0,1,1,0,0,0,12,4,2,0,0,0,0,0,1,0,1,30
92571801,13,1,0,1,0,0,0,8,4,1,0,0,0,0,0,1,2,0,
92571819,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,1,0,1,0
92571867,19,0,0,1,0,0,0,97,4,2,0,8,0,0,0,,,6,
92572061,16,0,0,1,0,0,0,11,8,2,1,0,0,1,0,0,0,1,0
92572101,17,0,0,1,0,0,0,12,4,2,1,1,0,1,0,0,1,1,30
92572104,17,0,0,1,0,0,0,12,8,2,2,0,0,0,0,0,1,1,
92572106,14,1,0,1,0,0,0,9,8,4,0,0,0,0,0,0,0,1,
92572108,16,0,0,1,0,0,0,11,9,3,0,0,0,0,0,1,0,0,
92572119,16,0,0,1,0,0,0,11,8,4,0,0,0,0,0,1,0,0,
92572162,14,1,0,1,0,0,0,9,4,3,0,0,0,0,0,1,1,1,30
92572168,13,1,0,1,0,0,0,8,4,3,0,0,0,0,0,1,1,0,
92572169,13,0,0,1,0,0,0,8,8,2,0,0,0,0,0,1,1,0,
92572171,17,0,0,1,0,0,0,12,7,3,0,0,0,0,0,0,1,0,
92572192,14,0,0,1,0,0,0,9,8,3,0,0,0,0,0,1,1,1,
92572203,15,0,0,1,0,0,0,10,8,3,1,0,0,0,0,2,1,1,0
92572209,16,1,0,1,0,0,0,10,7,3,1,1,0,0,0,0,0,0,
92572217,16,0,0,1,0,0,0,11,4,3,0,0,0,0,0,1,1,1,4
92572219,17,0,0,1,0,0,0,10,2,2,0,1,0,1,1,1,2,1,30
92572223,17,0,1,1,0,0,0,12,1,4,0,0,0,0,0,1,0,0,
92572224,17,0,1,1,0,0,0,12,,3,0,1,0,1,0,0,0,1,2
92572226,16,1,0,1,1,0,0,11,5,3,0,0,0,0,0,2,1,0,
92572229,13,1,1,0,0,1,0,7,7,2,0,0,0,0,0,1,1,0,
92572242,16,1,0,1,0,0,0,11,8,3,1,0,0,0,0,0,0,0,
92572260,13,1,0,1,0,0,0,8,9,2,1,0,0,0,0,1,1,0,
92572266,13,0,0,1,0,0,0,9,5,2,0,0,0,0,0,2,0,1,30
92572267,17,0,0,1,0,0,0,12,8,2,0,0,0,0,0,0,0,1,17
92572283,16,0,0,1,0,0,0,11,4,3,0,0,0,0,0,0,0,1,3
92572290,15,0,0,1,0,0,0,9,5,3,0,1,0,0,0,0,1,1,
92572292,17,0,0,1,0,0,0,11,5,4,1,1,0,0,0,1,0,1,0
92572298,18,0,0,1,0,0,0,12,8,2,0,1,0,0,0,1,1,0,
92572300,15,1,0,1,0,0,0,10,8,3,1,0,0,0,0,0,1,1,1
92572314,15,1,0,1,0,0,0,10,8,4,0,0,0,0,0,1,0,0,
92572317,16,0,0,1,0,0,0,10,5,2,0,1,0,1,0,3,4,1,30
92572321,15,1,1,1,0,0,0,10,1,3,1,0,0,0,0,0,0,0,
92572323,13,1,1,0,0,1,0,9,4,3,0,1,1,1,1,1,2,0,
92572324,13,0,0,0,0,1,0,7,,2,0,0,0,1,0,0,0,1,0
92572345,15,0,0,1,0,0,0,11,9,4,0,0,0,0,0,1,0,0,
92572348,17,1,0,1,0,0,0,12,4,1,1,0,0,0,0,1,0,0,
92572361,16,0,0,1,0,0,0,11,6,3,0,0,0,0,0,0,0,1,1
92572382,16,0,0,1,0,0,0,11,3,3,0,0,0,1,1,1,0,0,
92572383,16,1,0,0,1,0,0,99,2,2,1,1,0,1,1,2,0,1,2
92572388,14,0,0,1,0,0,0,9,6,4,0,0,0,0,0,1,1,0,
92572390,16,1,1,0,0,1,0,10,1,4,0,0,0,0,0,0,1,0,
92572397,17,0,0,1,0,0,0,11,4,2,0,0,0,0,0,1,1,0,
92572408,16,1,0,1,0,0,0,11,8,4,1,0,0,0,0,0,0,1,0
92572444,15,1,0,1,0,0,0,10,7,3,0,0,0,0,0,1,1,1,25
92572468,15,1,0,1,0,0,0,10,6,3,0,0,0,0,0,0,1,1,0
92572648,15,1,0,1,0,0,0,9,4,2,4,1,1,1,0,4,3,1,30
92572665,13,1,0,1,0,0,0,8,7,2,1,0,0,0,0,1,0,1,
92572669,14,0,0,1,0,0,0,8,4,2,0,1,0,0,0,2,2,0,
92572802,16,0,0,1,0,0,0,10,8,4,0,0,0,0,0,1,0,1,
92572803,14,0,0,1,0,0,0,9,4,3,0,0,0,1,0,1,1,1,25
92572842,16,0,0,1,0,0,0,11,8,2,1,0,0,0,0,1,1,0,
92572864,12,1,8,1,0,0,0,7,8,2,1,0,0,0,0,0,2,0,
92572872,16,0,1,1,0,0,0,11,8,4,1,0,0,1,0,0,0,0,
92572906,17,0,0,1,0,0,0,12,5,4,0,0,0,0,0,2,1,1,30
