stuid,time,gpa,female,hsgpa,gpa_above
149,5,3.1,1,2.4,1
150,0,2.7,0,2.7,0
150,1,2.8,0,2.7,0
150,2,2.4,0,2.7,0
150,3,2.4,0,2.7,0
150,4,2.6,0,2.7,0
150,5,2.7,0,2.7,0
151,0,2.4,1,2.2,0
151,1,2.5,1,2.2,0
151,2,2.5,1,2.2,0
151,3,2.9,1,2.2,0
151,4,2.7,1,2.2,0
151,5,2.9,1,2.2,0
152,0,2.4,0,3.8,0
152,1,2.9,0,3.8,0
152,2,2.7,0,3.8,0
152,3,2.7,0,3.8,0
152,4,2.8,0,3.8,0
152,5,2.9,0,3.8,0
153,0,2.5,1,2.5,0
153,1,3,1,2.5,1
153,2,2.7,1,2.5,0
153,3,2.8,1,2.5,0
153,4,3,1,2.5,1
153,5,3,1,2.5,1
154,0,2.6,0,2.9,0
154,1,2.7,0,2.9,0
154,2,3.2,0,2.9,1
154,3,3.3,0,2.9,1
154,4,3.4,0,2.9,1
154,5,3.5,0,2.9,1
155,0,2.7,0,2.9,0
155,1,3.1,0,2.9,1
155,2,2.5,0,2.9,0
155,3,2.7,0,2.9,0
155,4,2.7,0,2.9,0
155,5,2.9,0,2.9,0
156,0,2.6,0,3.9,0
156,1,2.7,0,3.9,0
156,2,2.7,0,3.9,0
156,3,3,0,3.9,1
156,4,2.8,0,3.9,0
156,5,2.8,0,3.9,0
157,0,3.3,1,2.1,1
157,1,3,1,2.1,1
157,2,3.1,1,2.1,1
157,3,3.3,1,2.1,1
157,4,3.4,1,2.1,1
157,5,3.4,1,2.1,1
158,0,3,1,2.6,1
158,1,2.8,1,2.6,0
158,2,2.9,1,2.6,0
158,3,2.7,1,2.6,0
158,4,2.8,1,2.6,0
158,5,2.8,1,2.6,0
159,0,3,1,3.1,1
159,1,3,1,3.1,1
159,2,3.1,1,3.1,1
159,3,3.4,1,3.1,1
159,4,3.8,1,3.1,1
159,5,4,1,3.1,1
160,0,2.9,1,3.4,0
160,1,2.7,1,3.4,0
160,2,3.2,1,3.4,1
160,3,3.4,1,3.4,1
160,4,3.7,1,3.4,1
160,5,3.8,1,3.4,1
161,0,2.6,0,3.1,0
161,1,2.5,0,3.1,0
161,2,2.7,0,3.1,0
161,3,2.8,0,3.1,0
161,4,2.8,0,3.1,0
161,5,3.1,0,3.1,1
162,0,1.7,1,2.7,0
162,1,2.5,1,2.7,0
162,2,2.2,1,2.7,0
162,3,2.7,1,2.7,0
162,4,2.6,1,2.7,0
162,5,2.5,1,2.7,0
163,0,2.2,1,3,0
163,1,2.5,1,3,0
163,2,2.9,1,3,0
163,3,2.9,1,3,0
163,4,3.2,1,3,1
163,5,3.2,1,3,1
164,0,2.5,0,2.5,0
164,1,2.4,0,2.5,0
164,2,2.6,0,2.5,0
164,3,2.8,0,2.5,0
164,4,2.8,0,2.5,0
164,5,3.3,0,2.5,1
165,0,2.8,1,3.8,0
165,1,2.7,1,3.8,0
165,2,2.9,1,3.8,0
165,3,2.9,1,3.8,0
165,4,2.9,1,3.8,0
165,5,2.9,1,3.8,0
166,0,3,1,2.5,1
166,1,2.5,1,2.5,0
166,2,3.2,1,2.5,1
166,3,3.2,1,2.5,1
166,4,3.2,1,2.5,1
166,5,3.4,1,2.5,1
167,0,2.7,0,2.8,0
167,1,2.9,0,2.8,0
167,2,3.1,0,2.8,1
167,3,2.8,0,2.8,0
167,4,3.6,0,2.8,1
167,5,3.5,0,2.8,1
168,0,2.9,0,3.2,0
168,1,2.9,0,3.2,0
168,2,3,0,3.2,1
168,3,3.3,0,3.2,1
168,4,3.4,0,3.2,1
168,5,3.5,0,3.2,1
169,0,2.9,0,3.9,0
169,1,2.7,0,3.9,0
169,2,3,0,3.9,1
169,3,3.2,0,3.9,1
169,4,3.6,0,3.9,1
169,5,3.6,0,3.9,1
170,0,2.4,0,2,0
170,1,3.1,0,2,1
170,2,3.2,0,2,1
170,3,3.7,0,2,1
170,4,3.6,0,2,1
170,5,3.9,0,2,1
171,0,2.3,0,2.7,0
171,1,2.4,0,2.7,0
171,2,2.7,0,2.7,0
171,3,2.7,0,2.7,0
171,4,2.5,0,2.7,0
171,5,2.6,0,2.7,0
172,0,2.7,1,3.4,0
172,1,2.8,1,3.4,0
172,2,3,1,3.4,1
172,3,2.4,1,3.4,0
172,4,2.8,1,3.4,0
172,5,3.2,1,3.4,1
173,0,2.2,1,3.7,0
173,1,3.1,1,3.7,1
173,2,3,1,3.7,1
173,3,3.4,1,3.7,1
173,4,3.7,1,3.7,1
173,5,3.6,1,3.7,1
174,0,2.8,1,3.2,0
174,1,2.7,1,3.2,0
174,2,2.9,1,3.2,0
174,3,3.2,1,3.2,1
174,4,3,1,3.2,1
174,5,3.4,1,3.2,1
175,0,2.3,0,3.7,0
175,1,2.9,0,3.7,0
175,2,3.1,0,3.7,1
175,3,2.8,0,3.7,0
175,4,3.4,0,3.7,1
175,5,3.3,0,3.7,1
176,0,2.9,0,3.7,0
176,1,2.7,0,3.7,0
176,2,2.8,0,3.7,0
176,3,2.7,0,3.7,0
176,4,2.6,0,3.7,0
176,5,2.9,0,3.7,0
177,0,2.9,0,3.9,0
177,1,3,0,3.9,1
177,2,3.1,0,3.9,1
177,3,2.8,0,3.9,0
177,4,3.3,0,3.9,1
177,5,3.4,0,3.9,1
178,0,2.8,0,3.5,0
178,1,2.9,0,3.5,0
178,2,2.8,0,3.5,0
178,3,3,0,3.5,1
178,4,2.9,0,3.5,0
178,5,2.9,0,3.5,0
179,0,2.7,1,2.8,0
179,1,3.4,1,2.8,1
179,2,2.5,1,2.8,0
179,3,2.8,1,2.8,0
179,4,2.9,1,2.8,0
179,5,3.2,1,2.8,1
180,0,2.9,0,2.3,0
180,1,2.5,0,2.3,0
180,2,2.5,0,2.3,0
180,3,2.5,0,2.3,0
180,4,2.6,0,2.3,0
180,5,2.6,0,2.3,0
181,0,2.3,0,3.2,0
181,1,2.4,0,3.2,0
181,2,2.2,0,3.2,0
181,3,2.6,0,3.2,0
181,4,2.6,0,3.2,0
181,5,2.7,0,3.2,0
182,0,2.7,1,3.7,0
182,1,3.2,1,3.7,1
182,2,3.1,1,3.7,1
182,3,3.1,1,3.7,1
182,4,3.3,1,3.7,1
182,5,3.3,1,3.7,1
183,0,2.7,0,3,0
183,1,2.5,0,3,0
183,2,2.7,0,3,0
183,3,2.3,0,3,0
183,4,2.6,0,3,0
183,5,2.6,0,3,0
184,0,2.3,1,4,0
184,1,2.8,1,4,0
184,2,2.8,1,4,0
184,3,3,1,4,1
184,4,3.1,1,4,1
184,5,3.3,1,4,1
185,0,2.6,1,3.7,0
185,1,3.1,1,3.7,1
185,2,3,1,3.7,1
185,3,3,1,3.7,1
185,4,3.2,1,3.7,1
185,5,2.9,1,3.7,0
186,0,2.2,1,3.4,0
186,1,2.4,1,3.4,0
186,2,3,1,3.4,1
186,3,2.9,1,3.4,0
186,4,3.2,1,3.4,1
186,5,3.1,1,3.4,1
187,0,2.4,1,2.2,0
187,1,2.2,1,2.2,0
187,2,2.1,1,2.2,0
187,3,2.4,1,2.2,0
187,4,2.8,1,2.2,0
187,5,2.8,1,2.2,0
188,0,2.3,1,2.1,0
188,1,2.7,1,2.1,0
188,2,3.3,1,2.1,1
188,3,3.2,1,2.1,1
188,4,3.1,1,2.1,1
188,5,3.6,1,2.1,1
189,0,3.3,0,2.6,1
189,1,3.3,0,2.6,1
189,2,2.8,0,2.6,0
189,3,3,0,2.6,1
189,4,3.1,0,2.6,1
189,5,3.1,0,2.6,1
190,0,1.7,0,3.9,0
190,1,2.3,0,3.9,0
190,2,2.7,0,3.9,0
190,3,2.5,0,3.9,0
190,4,2.6,0,3.9,0
190,5,2.8,0,3.9,0
191,0,2.4,1,2,0
191,1,2.8,1,2,0
191,2,2.8,1,2,0
191,3,3,1,2,1
191,4,3.1,1,2,1
191,5,2.9,1,2,0
192,0,2.9,1,2.9,0
192,1,3,1,2.9,1
192,2,2.4,1,2.9,0
192,3,2.9,1,2.9,0
192,4,2.8,1,2.9,0
192,5,2.9,1,2.9,0
193,0,3.1,0,3,1
193,1,2.8,0,3,0
193,2,2.7,0,3,0
193,3,2.7,0,3,0
193,4,2.9,0,3,0
193,5,3.3,0,3,1
194,0,2.4,0,2.2,0
194,1,2.4,0,2.2,0
194,2,2.6,0,2.2,0
194,3,3.1,0,2.2,1
194,4,3.4,0,2.2,1
194,5,3.3,0,2.2,1
195,0,2.4,0,2.5,0
195,1,2.7,0,2.5,0
195,2,2.2,0,2.5,0
195,3,2.2,0,2.5,0
195,4,2.4,0,2.5,0
195,5,2.5,0,2.5,0
196,0,2.2,1,3.5,0
196,1,2.5,1,3.5,0
196,2,2.7,1,3.5,0
196,3,3.1,1,3.5,1
196,4,3.3,1,3.5,1
196,5,3.2,1,3.5,1
197,0,2.9,1,2.1,0
197,1,2.5,1,2.1,0
197,2,2.8,1,2.1,0
197,3,3.2,1,2.1,1
197,4,3.3,1,2.1,1
197,5,3.8,1,2.1,1
198,0,2.5,0,4,0
198,1,2.9,0,4,0
198,2,3,0,4,1
198,3,3.2,0,4,1
198,4,3.3,0,4,1
198,5,3.4,0,4,1
199,0,2.6,1,2.3,0
199,1,2.3,1,2.3,0
199,2,2.7,1,2.3,0
199,3,2.7,1,2.3,0
199,4,2.8,1,2.3,0
199,5,2.8,1,2.3,0
200,0,2.8,0,3.4,0
200,1,3.2,0,3.4,1
200,2,3.4,0,3.4,1
200,3,3.5,0,3.4,1
200,4,3.3,0,3.4,1
200,5,3.4,0,3.4,1
